Seq,Lesson Name
Episode 1,Aks Questions
Episode 2,Course Exercise Files
Episode 3,Certificate of Completion
Episode 4,Launching Excel
Episode 5,Microsoft Excel Startup Screen
Episode 6,Introduction to the Excel Interface
Episode 7,Customizing the Excel Quick Access Toolbar
Episode 8,More on the Excel Interface
Episode 9,Understanding the Structure of an Excel Workbook
Episode 10,Saving an Excel Document
